7 110.369 3 
8 -13.1811 4 
9 -127.24 4 
10 108.807 4 
11 -5.25233 4 
12 -127.643 4 
13 -133.112 4 
14 112.829 4 
15 -9.5614 4 
16 -104.701 1 
17 18.0759 4 
18 136.205 4 
19 -78.3782 1 
20 38.1518 4 
21 163.329 4 
22 -136.573 3 
23 96.0307 4 
24 -17.6011 4 
25 -146.968 4 
26 99.4002 4 
27 -19.5715 4 
28 -35.8042 4 
29 -149.436 4 
30 91.5923 4 
31 172.286 1 
32 -65.2094 4 
33 48.2826 4 
34 30.3544 4 
35 143.212 4 
36 119.685 1 
37 7.71311 4 
38 -115.928 4 
39 -3.3621 1 
40 -119.867 4 
41 119.218 4 
42 15.8287 4 
43 -99.6732 4 
44 129.662 4 
45 14.1597 4 
46 -111.956 4 
47 132.542 4 
48 -90.8098 1 
49 35.9995 4 
50 148.765 4 
51 -55.7078 2 
52 -179.388 4 
53 65.2382 4 
54 -73.7084 4 
55 170.918 4 
56 49.9722 4 
57 54.3941 4 
58 -60.9794 4 
59 178.075 4 
60 -41.7985 3 
61 -28.2297 4 
62 -160.485 4 
63 82.5001 4 
64 88.8209 4 
65 -43.4343 4 
66 -160.449 4 
67 -152.528 4 
68 75.2165 4 
69 -170.306 1 
70 66.9703 4 
71 -50.3144 4 
72 130.035 3 
73 11.2423 4 
74 -105.292 4 
75 134.79 4 
76 18.2552 4 
77 -106.417 4 
78 -104.297 4 
79 139.168 4 
80 14.4958 4 
81 168.657 1 
82 41.9968 4 
83 -70.8813 4 
84 -104.518 1 
85 21.1522 4 
86 142.029 4 
87 161.094 1 
88 -79.2659 4 
89 41.5018 4 
90 -169.848 1 
91 76.73 4 
92 -49.9434 4 
93 -179.876 1 
94 -56.3779 4 
95 63.5508 4 
96 -95.9475 1 
97 152.887 4 
98 29.0393 4 
99 -111.925 3 
100 126.931 4 
101 3.19094 4 
102 -116.551 4 
103 119.709 4 
104 4.59312 4 
105 0.980445 4 
106 -122.76 4 
107 122.125 4 
108 -164.556 2 
109 74.7678 4 
110 -45.0436 4 
111 -169.817 4 
112 70.372 4 
113 -49.1408 4 
114 -47.9838 4 
115 -167.795 4 
116 72.692 4 
ITEM: TIMESTEP
29700
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 167.169 1 
2 45.7068 4 
3 -73.1792 4 
4 90.1287 1 
5 -39.2472 4 
6 -153.728 4 
7 100.74 3 
8 -20.8947 4 
9 -139.254 4 
10 104.715 4 
11 -13.644 4 
12 -133.651 4 
13 -137.491 4 
14 104.15 4 
15 -15.8565 4 
16 -110.326 1 
17 14.8227 4 
18 130.816 4 
19 -74.3223 1 
20 50.3898 4 
21 161.836 4 
22 -144.983 3 
23 100.116 4 
24 -37.5734 4 
25 -136.99 4 
26 85.3204 4 
27 -22.0887 4 
28 -23.3907 4 
29 -161.08 4 
30 91.5109 4 
31 163.184 1 
32 -78.5336 4 
33 45.0539 4 
34 18.1977 4 
35 136.896 4 
36 141.081 1 
37 22.9638 4 
38 -98.5889 4 
39 -12.7783 1 
40 -122.306 4 
41 106.474 4 
42 9.08764 4 
43 -117.289 4 
44 137.743 4 
45 11.3665 4 
46 -114.266 4 
47 119.358 4 
48 -88.883 1 
49 27.704 4 
50 146.068 4 
51 -47.8484 2 
52 -164.533 4 
53 82.1521 4 
54 -44.1482 4 
55 -157.463 4 
56 72.5366 4 
57 78.4683 4 
58 -34.8464 4 
59 -164.847 4 
60 -48.4779 3 
61 -58.9986 4 
62 -167.453 4 
63 70.6431 4 
64 64.2309 4 
65 -44.2232 4 
66 -166.127 4 
67 -178.12 4 
68 73.4263 4 
69 175.169 1 
70 56.7279 4 
71 -65.2891 4 
72 144.839 3 
73 27.5981 4 
74 -94.1412 4 
75 147.905 4 
76 26.1662 4 
77 -94.8537 4 
78 -91.1958 4 
79 147.065 4 
80 26.0451 4 
81 172.729 1 
82 54.8907 4 
83 -73.4553 4 
84 -96.8873 1 
85 24.058 4 
86 146.031 4 
87 167.94 1 
88 -73.7736 4 
89 45.5222 4 
90 173.494 1 
91 45.9666 4 
92 -64.1608 4 
93 -179.791 1 
94 -51.3327 4 
95 59.8706 4 
96 -67.6379 1 
97 170.246 4 
98 60.2326 4 
99 -130.736 3 
100 102.051 4 
101 -11.7404 4 
102 -135.037 4 
103 111.171 4 
104 -7.82424 4 
105 -25.5914 4 
106 -139.383 4 
107 101.621 4 
108 -152.78 2 
109 84.3615 4 
110 -43.2468 4 
111 -153.505 4 
112 78.8866 4 
113 -30.6463 4 
114 -36.5747 4 
115 -164.183 4 
116 86.2841 4 
ITEM: TIMESTEP
29750
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 165.881 1 
2 38.4637 4 
3 -81.932 4 
4 97.4264 1 
5 -17.8239 4 
6 -143.127 4 
7 100.107 3 
8 -23.9587 4 
9 -141.199 4 
10 91.6152 4 
11 -25.625 4 
12 -144.319 4 
13 -148.321 4 
14 94.4387 4 
15 -24.2549 4 
16 -105.189 1 
17 20.675 4 
18 138.978 4 
19 -72.4761 1 
20 50.3438 4 
21 174.151 4 
22 -147.1 3 
23 95.4785 4 
24 -26.7111 4 
25 -142.946 4 
26 94.8645 4 
27 -25.5245 4 
28 -23.3145 4 
29 -145.504 4 
30 94.1069 4 
31 134.502 1 
32 -103.787 4 
33 7.94992 4 
34 38.0235 4 
35 150.609 4 
36 143.476 1 
37 26.814 4 
38 -100.439 4 
39 24.1562 1 
40 -97.8289 4 
41 140.879 4 
42 10.1117 4 
43 -110.51 4 
44 146.004 4 
45 25.3821 4 
46 -104.916 4 
47 134.463 4 
48 -89.453 1 
49 32.1865 4 
50 147.615 4 
51 -65.9744 2 
52 176.885 4 
53 56.1017 4 
54 -74.5154 4 
55 164.702 4 
56 42.6254 4 
57 60.2675 4 
58 -60.5155 4 
59 177.408 4 
60 -54.0053 3 
61 -60.4667 4 
62 -178.934 4 
63 67.1038 4 
64 56.0191 4 
65 -62.4479 4 
66 -176.411 4 
67 178.424 4 
68 59.9574 4 
69 -173.568 1 
70 61.8737 4 
71 -50.3829 4 
72 167.97 3 
73 42.7792 4 
74 -75.3708 4 
75 164.621 4 
76 46.4711 4 
77 -70.1882 4 
78 -81.7584 4 
79 160.092 4 
80 43.4323 4 
81 175.744 1 
82 54.096 4 
83 -62.7964 4 
84 -42.0208 1 
85 85.2905 4 
86 -153.041 4 
87 172.41 1 
88 -58.4416 4 
89 53.5609 4 
90 151.04 1 
91 32.0207 4 
92 -96.2614 4 
93 -155.292 1 
94 -34.7982 4 
95 86.812 4 
96 -60.4859 1 
97 -175.884 4 
98 58.4425 4 
99 -142.772 3 
100 98.4195 4 
101 -27.8804 4 
102 -140.437 4 
103 93.2628 4 
104 -21.6286 4 
105 -21.8498 4 
106 -148.15 4 
107 96.9589 4 
108 -145.603 2 
109 86.7082 4 
110 -31.4948 4 
111 -151.661 4 
112 90.1357 4 
113 -23.9728 4 
114 -30.1382 4 
115 -148.341 4 
116 97.5503 4 
ITEM: TIMESTEP
29800
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 176.591 1 
2 46.5471 4 
3 -72.1825 4 
4 106.548 1 
5 -18.9344 4 
6 -131.413 4 
7 87.8659 3 
8 -37.7008 4 
9 -153.927 4 
10 87.4924 4 
11 -28.7336 4 
12 -146.941 4 
13 -161.759 4 
14 82.0145 4 
15 -36.1928 4 
16 -102.15 1 
17 25.7475 4 
18 146.142 4 
19 -81.2909 1 
20 42.8305 4 
21 160.743 4 
22 -150.304 3 
23 92.7928 4 
24 -31.4499 4 
25 -140.175 4 
26 95.5824 4 
27 -23.2715 4 
28 -24.9987 4 
29 -149.241 4 
30 91.9047 4 
31 120.493 1 
32 -114.124 4 
33 4.82707 4 
34 32.0989 4 
35 151.762 4 
36 147.236 1 
37 33.0148 4 
38 -97.6448 4 
39 30.9593 1 
40 -77.8585 4 
41 160.981 4 
42 10.1636 4 
43 -108.809 4 
44 141.756 4 
45 22.7837 4 
46 -96.5081 4 
47 144.519 4 
48 -104.439 1 
49 21.4498 4 
50 137.398 4 
51 -54.2645 2 
52 178.309 4 
53 63.8999 4 
54 -69.275 4 
55 176.316 4 
56 58.1512 4 
57 47.959 4 
58 -66.4505 4 
59 175.385 4 
60 -58.6093 3 
61 -69.9661 4 
62 165.468 4 
63 59.2567 4 
64 55.5553 4 
65 -69.011 4 
66 -175.222 4 
67 172.168 4 
68 47.6016 4 
69 -174.575 1 
70 62.9311 4 
71 -61.8622 4 
72 -175.099 3 
73 68.7264 4 
74 -50.2651 4 
75 -179.02 4 
76 61.9883 4 
77 -62.8455 4 
78 -55.3884 4 
79 -174.38 4 
80 60.7863 4 
81 -170.056 1 
82 75.0227 4 
83 -46.9403 4 
84 -75.2651 1 
85 47.0868 4 
86 171.71 4 
87 171.14 1 
88 -71.8297 4 
89 52.2729 4 
90 138.27 1 
91 20.197 4 
92 -94.9926 4 
93 -153.928 1 
94 -32.9795 4 
95 81.8525 4 
96 -52.6532 1 
97 -171.603 4 
98 80.6941 4 
99 -133.815 3 
100 103.244 4 
101 -8.78461 4 
102 -140.88 4 
103 107.092 4 
104 -17.9379 4 
105 -11.1949 4 
106 -123.223 4 
107 111.747 4 
108 -158.407 2 
109 78.1449 4 
110 -42.9207 4 
111 -165.01 4 
112 73.9241 4 
113 -41.5626 4 
114 -50.6238 4 
115 -171.689 4 
116 72.824 4 
ITEM: TIMESTEP
29850
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -171.457 1 
2 70.5359 4 
3 -45.3999 4 
4 104.795 1 
5 -26.3948 4 
6 -143.711 4 
7 82.783 3 
8 -48.0836 4 
9 -165.817 4 
10 80.5173 4 
11 -37.216 4 
12 -148.616 4 
13 -158.747 4 
14 83.52 4 
15 -27.8801 4 
16 -98.8331 1 
17 28.895 4 
18 138.807 4 
19 -98.4524 1 
20 32.8806 4 
21 150.226 4 
22 -154.429 3 
23 87.9073 4 
24 -26.6934 4 
25 -136.371 4 
26 109.028 4 
27 -18.7074 4 
28 -30.9973 4 
29 -145.598 4 
30 86.6668 4 
31 108.299 1 
32 -132.665 4 
33 -16.1665 4 
34 25.846 4 
35 149.68 4 
36 143.758 1 
37 9.78921 4 
38 -102.514 4 
39 47.3947 1 
40 -67.3223 4 
41 173.297 4 
42 35.6934 4 
43 -76.0317 4 
44 158.28 4 
45 46.5545 4 
46 -85.9916 4 
47 162.283 4 
48 -100.478 1 
49 16.2961 4 
50 136.105 4 
51 -73.002 2 
52 173.542 4 
53 48.9832 4 
54 -70.403 4 
55 165.039 4 
56 43.0534 4 
57 49.1324 4 
58 -75.426 4 
59 162.589 4 
60 -50.9123 3 
61 -61.0169 4 
62 -172.696 4 
63 66.4944 4 
64 56.4485 4 
65 -55.2306 4 
66 -176.04 4 
67 -178.424 4 
68 69.8973 4 
69 -173.415 1 
70 70.0904 4 
71 -51.6616 4 
72 -173.258 3 
73 69.8035 4 
74 -56.0522 4 
75 -171.749 4 
76 62.3955 4 
77 -54.8106 4 
78 -50.645 4 
79 -176.501 4 
80 66.2932 4 
81 -169.215 1 
82 74.2738 4 
83 -46.0203 4 
84 -69.2791 1 
85 60.7776 4 
86 178.02 4 
87 171.619 1 
88 -64.679 4 
89 54.8346 4 
90 152.208 1 
91 35.063 4 
92 -87.6239 4 
93 -156.591 1 
94 -45.3633 4 
95 89.0753 4 
96 -62.2535 1 
97 176.378 4 
98 59.4131 4 
99 -130.707 3 
100 117.172 4 
101 -14.729 4 
102 -118.162 4 
103 109.937 4 
104 -6.0409 4 
105 -1.10294 4 
106 -133.004 4 
107 111.018 4 
108 -178.276 2 
109 52.053 4 
110 -66.8978 4 
111 170.065 4 
112 51.1139 4 
113 -60.264 4 
114 -68.5331 4 
115 172.516 4 
116 61.1381 4 
ITEM: TIMESTEP
29900
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -167.231 1 
2 76.457 4 
3 -45.0789 4 
4 101.875 1 
5 -6.39269 4 
6 -131.772 4 
7 90.2807 3 
8 -29.1626 4 
9 -151.012 4 
10 86.0294 4 
11 -35.8198 4 
12 -154.527 4 
13 -155.828 4 
14 82.3228 4 
15 -36.3847 4 
16 -94.6866 1 
17 22.5292 4 
18 147.233 4 
19 -101.778 1 
20 15.7721 4 
21 137.471 4 
22 -145.273 3 
23 101.642 4 
24 -25.2439 4 
25 -135.451 4 
26 97.6631 4 
27 -22.3658 4 
28 -4.22923 4 
29 -131.115 4 
30 108.856 4 
31 88.3036 1 
32 -153.141 4 
33 -36.7543 4 
34 15.2535 4 
35 137.101 4 
36 161.748 1 
37 36.8328 4 
38 -90.6125 4 
39 5.7067 1 
40 -111.64 4 
41 128.757 4 
42 37.8289 4 
43 -84.9094 4 
44 151.975 4 
45 29.2371 4 
46 -69.9455 4 
47 167.316 4 
48 -106.307 1 
49 21.2697 4 
50 135.631 4 
51 -66.4965 2 
52 161.536 4 
53 45.2751 4 
54 -82.3366 4 
55 161.403 4 
56 49.631 4 
57 35.493 4 
58 -80.7678 4 
59 167.461 4 
60 -57.8259 3 
61 -54.3375 4 
62 -176.186 4 
63 66.9053 4 
64 64.8543 4 
65 -56.9939 4 
66 -173.903 4 
67 -179.069 4 
68 59.083 4 
69 -165.584 1 
70 65.1334 4 
71 -51.3687 4 
72 -169.545 3 
73 62.0798 4 
74 -43.3973 4 
75 177.155 4 
76 71.6776 4 
77 -54.4697 4 
78 -55.4217 4 
79 -160.899 4 
80 72.9539 4 
81 -163.751 1 
82 76.0404 4 
83 -44.4995 4 
84 -61.987 1 
85 63.3891 4 
86 -169.4 4 
87 176.395 1 
88 -58.7394 4 
89 56.7639 4 
90 168.051 1 
91 49.2589 4 
92 -67.0098 4 
93 -156.977 1 
94 -33.8155 4 
95 77.8642 4 
96 -76.0413 1 
97 164.399 4 
98 45.6793 4 
99 -128.861 3 
100 109.658 4 
101 -4.11691 4 
102 -129.419 4 
103 116.807 4 
104 -7.93779 4 
105 -4.46714 4 
106 -118.242 4 
107 117.014 4 
108 179.964 2 
109 55.5866 4 
110 -64.2578 4 
111 171.973 4 
112 52.1282 4 
113 -63.6496 4 
114 -68.8196 4 
115 171.336 4 
116 55.5582 4 
ITEM: TIMESTEP
29950
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -166.816 1 
2 84.8913 4 
3 -42.766 4 
4 94.0125 1 
5 -27.398 4 
6 -143.69 4 
7 95.6895 3 
8 -27.4636 4 
9 -146.303 4 
10 97.8214 4 
11 -21.0183 4 
12 -139.025 4 
13 -148.466 4 
14 92.6941 4 
15 -25.313 4 
16 -86.255 1 
17 33.5199 4 
18 151.086 4 
19 -99.3872 1 
20 30.5724 4 
21 140.417 4 
22 -144.869 3 
23 108.112 4 
24 -17.2384 4 
25 -127.625 4 
26 107.024 4 
27 -20.6069 4 
28 -11.5683 4 
29 -136.919 4 
30 95.4499 4 
31 78.4017 1 
32 -169.405 4 
33 -48.8425 4 
34 -8.09449 4 
35 122.225 4 
36 170.145 1 
37 45.127 4 
38 -71.2728 4 
39 47.0375 1 
40 -74.3751 4 
41 173.035 4 
42 52.2658 4 
43 -72.2694 4 
44 165.828 4 
45 41.2926 4 
46 -64.1698 4 
47 171.295 4 
48 -124.696 1 
49 -8.02142 4 
50 110.811 4 
51 -52.1727 2 
52 -171.561 4 
53 67.9073 4 
54 -45.4917 4 
55 -166.023 4 
56 73.8971 4 
57 60.6066 4 
58 -59.9247 4 
59 179.995 4 
60 -50.796 3 
61 -56.8838 4 
62 -168.787 4 
63 68.6983 4 
64 59.4878 4 
65 -52.4153 4 
66 -174.93 4 
67 -176.378 4 
68 71.7188 4 
69 -160.609 1 
70 82.8361 4 
71 -33.9704 4 
72 -176.811 3 
73 69.9271 4 
74 -60.5076 4 
75 -177.293 4 
76 52.2723 4 
77 -64.0307 4 
78 -52.1131 4 
79 177.452 4 
80 61.1492 4 
81 -164.389 1 
82 72.825 4 
83 -42.8963 4 
84 -55.7667 1 
85 70.9701 4 
86 -170.664 4 
87 177.467 1 
88 -67.4851 4 
89 59.1753 4 
90 175.139 1 
91 55.9897 4 
92 -65.7664 4 
93 -158.16 1 
94 -39.7649 4 
95 77.6263 4 
96 -62.4416 1 
97 175.925 4 
98 67.8788 4 
99 -127.68 3 
100 117.819 4 
101 -7.48196 4 
102 -115.849 4 
103 118.851 4 
104 -1.34713 4 
105 -6.24016 4 
106 -131.541 4 
107 108.261 4 
108 -179.581 2 
109 49.9259 4 
110 -65.2732 4 
111 168.276 4 
112 53.0771 4 
113 -61.2307 4 
114 -78.4176 4 
115 166.383 4 
116 52.0755 4 
ITEM: TIMESTEP
30000
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -158.121 1 
2 83.19 4 
3 -26.8367 4 
4 85.3958 1 
5 -36.3291 4 
6 -161.842 4 
7 101.316 3 
8 -14.027 4 
9 -135.375 4 
10 114.901 4 
11 -6.44724 4 
12 -129.756 4 
13 -127.032 4 
14 111.62 4 
15 -11.6894 4 
16 -101.09 1 
17 21.2582 4 
18 134.02 4 
19 -96.4308 1 
20 22.3872 4 
21 142.019 4 
22 -132.889 3 
23 114.104 4 
24 -0.650108 4 
25 -123.828 4 
26 121.418 4 
27 -10.821 4 
28 -7.37122 4 
29 -122.125 4 
30 105.636 4 
31 85.7384 1 
32 -155.63 4 
33 -45.7348 4 
34 -24.08 4 
35 109.439 4 
36 154.943 1 
37 38.6159 4 
38 -82.944 4 
39 44.4889 1 
40 -71.6458 4 
41 163.677 4 
42 55.271 4 
43 -67.7895 4 
44 173.166 4 
45 50.1059 4 
46 -72.7616 4 
47 164.178 4 
48 -140.647 1 
49 -16.1251 4 
50 101.15 4 
51 -39.364 2 
52 -162.934 4 
53 75.8302 4 
54 -41.1113 4 
55 -162.347 4 
56 82.4588 4 
57 75.3168 4 
58 -45.919 4 
59 -161.113 4 
60 -25.8542 3 
61 -25.8253 4 
62 -138.262 4 
63 96.3318 4 
64 99.2081 4 
65 -13.2284 4 
66 -138.635 4 
67 -148.011 4 
68 99.5523 4 
69 -173.946 1 
70 65.4747 4 
71 -60.2747 4 
72 162.57 3 
73 33.0094 4 
74 -74.9682 4 
75 154.844 4 
76 46.8665 4 
77 -75.5956 4 
78 -84.7421 4 
79 167.28 4 
80 44.8183 4 
81 -168.051 1 
82 67.3183 4 
83 -49.3476 4 
84 -22.5915 1 
85 102.873 4 
86 -129.28 4 
87 173.918 1 
88 -62.8882 4 
89 57.0462 4 
90 -171.269 1 
91 64.3743 4 
92 -51.9226 4 
93 -142.957 1 
94 -20.1935 4 
95 97.4149 4 
96 -63.0154 1 
97 179.775 4 
98 57.4704 4 
99 -127.633 3 
100 107.925 4 
101 -6.14257 4 
102 -125.579 4 
103 120.353 4 
104 -1.13752 4 
105 -13.0879 4 
106 -127.156 4 
107 111.354 4 
108 -162.95 2 
109 75.8372 4 
110 -50.6402 4 
111 -164.681 4 
112 68.842 4 
113 -43.4677 4 
114 -39.2886 4 
115 -165.766 4 
116 81.9242 4 
ITEM: TIMESTEP
30050
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 73.0154 1 
2 -45.6277 4 
3 -158.112 4 
4 120.594 3 
5 -2.57614 4 
6 -107.23 4 
7 114.814 4 
8 10.1601 4 
9 -122.016 4 
10 -128.547 4 
11 126.8 4 
12 -5.37632 4 
13 -99.869 1 
14 21.8459 4 
15 140.518 4 
16 -126.678 3 
17 113.221 4 
18 -4.71007 4 
19 -124.338 4 
20 117.73 4 
21 -4.23759 4 
22 -7.35129 4 
23 -125.283 4 
24 112.749 4 
25 108.536 1 
26 -130.261 4 
27 -8.09535 4 
28 -169.403 1 
29 79.3838 4 
30 -33.295 4 
31 -81.0071 1 
32 43.3258 4 
33 158.788 4 
34 -28.6708 4 
35 104.736 4 
36 152.5 1 
37 32.7255 4 
38 -88.6159 4 
39 -33.6494 1 
40 -159.323 4 
41 89.3413 4 
42 42.8918 4 
43 -73.3816 4 
44 152.726 4 
45 36.4525 4 
46 -93.5309 4 
47 150.196 4 
48 -155.898 1 
49 -34.4953 4 
50 82.723 4 
51 -49.4727 2 
52 -169.185 4 
53 73.1829 4 
54 -51.2535 4 
55 -168.886 4 
56 68.4585 4 
57 72.3686 4 
58 -45.2638 4 
59 -167.919 4 
60 -10.5251 3 
61 -10.1945 4 
62 -130.574 4 
63 111.269 4 
64 107.641 4 
65 -12.7382 4 
66 -130.895 4 
67 -131.989 4 
68 107.632 4 
69 -173.374 1 
70 69.0417 4 
71 -48.1504 4 
72 145.099 3 
73 26.1258 4 
74 -97.6499 4 
75 141.66 4 
76 17.8845 4 
77 -99.3665 4 
78 -87.4919 4 
79 148.732 4 
80 31.4815 4 
81 171.583 1 
82 50.2963 4 
83 -67.2552 4 
84 170.274 1 
85 -74.8679 4 
86 50.297 4 
87 -167.622 1 
88 72.5238 4 
89 -54.2236 4 
90 -138.172 1 
91 -16.282 4 
92 105.242 4 
93 -65.055 1 
94 178.898 4 
95 67.9819 4 
96 -124.52 3 
97 117.42 4 
98 -10.2167 4 
99 -125.746 4 
100 106.617 4 
101 -7.6863 4 
102 3.2307 4 
103 -124.406 4 
104 121.291 4 
105 -164.079 2 
106 68.5392 4 
107 -53.8357 4 
108 -173.672 4 
109 63.9529 4 
110 -46.2907 4 
111 -54.8597 4 
112 -177.235 4 
113 72.5217 4 
114 0.0855323 1 
115 124.149 4 
116 -115.795 4 
ITEM: TIMESTEP
30100
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 69.1938 1 
2 -57.5007 4 
3 -167.365 4 
4 119.721 3 
5 -4.93419 4 
6 -123.386 4 
7 121.302 4 
8 2.85046 4 
9 -114.043 4 
10 -126.117 4 
11 115.432 4 
12 -1.46168 4 
13 -109.422 1 
14 7.97826 4 
15 133.575 4 
16 -110.75 3 
17 126.007 4 
18 1.89998 4 
19 -106.313 4 
20 129.58 4 
21 16.9302 4 
22 9.69895 4 
23 -114.408 4 
24 132.942 4 
25 90.1395 1 
26 -144.613 4 
27 -28.9911 4 
28 -169.84 1 
29 82.2498 4 
30 -35.3252 4 
31 -66.7399 1 
32 55.739 4 
33 177.039 4 
34 -43.4276 4 
35 84.7315 4 
36 152.099 1 
37 20.4783 4 
38 -93.8696 4 
39 -32.2424 1 
40 -141.428 4 
41 86.1858 4 
42 46.6071 4 
43 -82.7556 4 
44 151.63 4 
45 22.2669 4 
46 -85.6257 4 
47 145.012 4 
48 -162.422 1 
49 -42.2756 4 
50 80.3018 4 
51 -69.2422 2 
52 173.843 4 
53 51.4633 4 
54 -63.074 4 
55 174.546 4 
56 53.841 4 
57 55.4572 4 
58 -66.9223 4 
59 172.372 4 
60 5.93583 3 
61 10.5357 4 
62 -109.962 4 
63 129.298 4 
64 129.76 4 
65 9.26234 4 
66 -111.477 4 
67 -112.827 4 
68 126.675 4 
69 179.838 1 
70 55.5758 4 
71 -58.6289 4 
72 159.507 3 
73 38.3068 4 
74 -81.2758 4 
75 159.247 4 
76 39.6645 4 
77 -79.553 4 
78 -82.0293 4 
79 158.388 4 
80 39.1707 4 
81 -175.215 1 
82 70.9431 4 
83 -54.3222 4 
84 168.526 1 
85 -75.0237 4 
86 44.1856 4 
87 -179.007 1 
88 54.8092 4 
89 -59.5711 4 
90 -158.158 1 
91 -40.5512 4 
92 77.4419 4 
93 -56.855 1 
94 -174.366 4 
95 70.1447 4 
96 -124.557 3 
97 113.376 4 
98 -0.33126 4 
99 -125.795 4 
100 120.498 4 
101 -3.72809 4 
102 -11.1581 4 
103 -124.865 4 
104 110.909 4 
105 179.586 2 
106 60.1148 4 
107 -65.6329 4 
108 178.982 4 
109 53.2341 4 
110 -61.5473 4 
111 -65.1407 4 
112 169.112 4 
113 54.3302 4 
114 15.0476 1 
115 140.888 4 
116 -87.0016 4 
ITEM: TIMESTEP
30150
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 73.5412 1 
2 -49.4294 4 
3 -168.277 4 
4 110.739 3 
5 -17.6411 4 
6 -129.428 4 
7 101.946 4 
8 -9.84168 4 
9 -129.675 4 
10 -132.085 4 
11 116.128 4 
12 -3.70504 4 
13 -128.188 1 
14 -6.98832 4 
15 102.657 4 
16 -122.998 3 
17 113.998 4 
18 -4.90302 4 
19 -124.699 4 
20 116.4 4 
21 -1.69437 4 
22 -3.28347 4 
23 -122.184 4 
24 119.721 4 
25 88.6566 1 
26 -144.873 4 
27 -27.7458 4 
28 -153.847 1 
29 92.2431 4 
30 -30.1351 4 
31 -65.5737 1 
32 62.414 4 
33 172.21 4 
34 -48.6065 4 
35 73.0326 4 
36 142.433 1 
37 23.1705 4 
38 -108.535 4 
39 45.3102 1 
40 -83.2495 4 
41 159.783 4 
42 53.8264 4 
43 -65.7237 4 
44 166.89 4 
45 47.3402 4 
46 -69.8902 4 
47 170.56 4 
48 -170.907 1 
49 -50.7078 4 
50 68.7723 4 
51 -44.1118 2 
52 -162.857 4 
53 77.8154 4 
54 -42.4044 4 
55 -161.732 4 
56 76.3407 4 
57 78.8604 4 
58 -40.4672 4 
59 -162.394 4 
60 10.3617 3 
61 11.0985 4 
62 -102.576 4 
63 132.953 4 
64 129.014 4 
65 15.3396 4 
66 -109.132 4 
67 -111.492 4 
68 134.833 4 
69 145.515 1 
70 23.4069 4 
71 -94.7701 4 
72 -177.667 3 
73 56.4997 4 
74 -57.1648 4 
75 175.002 4 
76 61.3375 4 
77 -59.1645 4 
78 -67.0484 4 
79 179.287 4 
80 58.7851 4 
81 176.895 1 
82 61.2946 4 
83 -56.8451 4 
84 175.601 1 
85 -61.5651 4 
86 51.0568 4 
